date,title,platform,store,price_jpy
2026-07-09,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,geo,3000
2026-07-09,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,surugaya,3400
2026-07-09,あつまれ どうぶつの森,Switch,bookoff,2800
2026-07-09,あつまれ どうぶつの森,Switch,geo,3000
2026-07-09,あつまれ どうぶつの森,Switch,surugaya,2400
2026-07-09,マリオカート8 デラックス,Switch,bookoff,2000
2026-07-09,マリオカート8 デラックス,Switch,surugaya,2100
2026-07-09,ポケットモンスター スカーレット,Switch,bookoff,2000
2026-07-09,ポケットモンスター スカーレット,Switch,surugaya,1800
2026-07-09,ポケットモンスター バイオレット,Switch,bookoff,1500
2026-07-09,ポケットモンスター バイオレット,Switch,surugaya,1400
2026-07-09,Nintendo Switch 2 本体,本体,bookoff,40000
2026-07-09,Nintendo Switch 2 本体,本体,geo,40000
2026-07-09,Nintendo Switch 2 本体,本体,surugaya,41000
2026-07-09,Switch 有機ELモデル（ホワイト/ネオン）,本体,geo,25000
2026-07-09,Switch 有機ELモデル（ホワイト/ネオン）,本体,surugaya,22000
2026-07-09,Switch 有機ELモデル（ホワイト/ネオン）,本体,retrog,6900
2026-07-09,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,geo,20000
2026-07-09,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,surugaya,18000
2026-07-09,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,retrog,4500
2026-07-09,Nintendo Switch Lite,本体,geo,15000
2026-07-09,Nintendo Switch Lite,本体,surugaya,15000
2026-07-09,Nintendo Switch Lite,本体,retrog,3200
2026-07-09,PS5 Slim 通常版（CFI-2000）,本体,geo,60000
2026-07-09,PS5 Slim 通常版（CFI-2000）,本体,surugaya,55000
2026-07-09,PS5 Slim デジタル・エディション（CFI-2000B）,本体,geo,53000
2026-07-09,PS5 Slim デジタル・エディション（CFI-2000B）,本体,surugaya,50000
2026-07-09,PS5 旧型 通常版（CFI-1000〜1200）,本体,surugaya,48000
2026-07-09,PS5 旧型 通常版（CFI-1000〜1200）,本体,retrog,36000
2026-07-19,スーパーマリオ 3Dコレクション,Switch,bookoff,3800
2026-07-19,ファイアーエムブレム 風花雪月,Switch,bookoff,3800
2026-07-19,ファイアーエムブレム 風花雪月,Switch,geo,4500
2026-07-19,ファイアーエムブレム 風花雪月,Switch,surugaya,4500
2026-07-19,スーパーマリオパーティ ジャンボリー,Switch,bookoff,3300
2026-07-19,スーパーマリオパーティ ジャンボリー,Switch,geo,3500
2026-07-19,スーパーマリオパーティ ジャンボリー,Switch,surugaya,2700
2026-07-19,大乱闘スマッシュブラザーズ SPECIAL,Switch,bookoff,3500
2026-07-19,大乱闘スマッシュブラザーズ SPECIAL,Switch,geo,3800
2026-07-19,大乱闘スマッシュブラザーズ SPECIAL,Switch,surugaya,3500
2026-07-19,スプラトゥーン3,Switch,bookoff,3300
2026-07-19,スプラトゥーン3,Switch,geo,3500
2026-07-19,スプラトゥーン3,Switch,surugaya,3800
2026-07-19,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,bookoff,2500
2026-07-19,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,geo,3000
2026-07-19,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,surugaya,3400
2026-07-19,あつまれ どうぶつの森,Switch,bookoff,2500
2026-07-19,あつまれ どうぶつの森,Switch,geo,2800
2026-07-19,あつまれ どうぶつの森,Switch,surugaya,2400
2026-07-19,マリオカート8 デラックス,Switch,bookoff,1700
2026-07-19,マリオカート8 デラックス,Switch,surugaya,2100
2026-07-19,ポケットモンスター スカーレット,Switch,bookoff,1700
2026-07-19,ポケットモンスター スカーレット,Switch,surugaya,1800
2026-07-19,ポケットモンスター バイオレット,Switch,bookoff,1000
2026-07-19,ポケットモンスター バイオレット,Switch,surugaya,1700
2026-07-19,Nintendo Switch 2 本体,本体,bookoff,38000
2026-07-19,Nintendo Switch 2 本体,本体,geo,40000
2026-07-19,Nintendo Switch 2 本体,本体,surugaya,41000
2026-07-19,Switch 有機ELモデル（ホワイト/ネオン）,本体,geo,25000
2026-07-19,Switch 有機ELモデル（ホワイト/ネオン）,本体,surugaya,20000
2026-07-19,Switch 有機ELモデル（ホワイト/ネオン）,本体,retrog,6900
2026-07-19,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,geo,20000
2026-07-19,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,surugaya,13000
2026-07-19,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,retrog,5000
2026-07-19,Nintendo Switch Lite,本体,geo,15000
2026-07-19,Nintendo Switch Lite,本体,surugaya,15000
2026-07-19,Nintendo Switch Lite,本体,retrog,3200
2026-07-19,PS5 Slim 通常版（CFI-2000）,本体,geo,60000
2026-07-19,PS5 Slim 通常版（CFI-2000）,本体,surugaya,55000
2026-07-19,PS5 Slim デジタル・エディション（CFI-2000B）,本体,geo,53000
2026-07-19,PS5 Slim デジタル・エディション（CFI-2000B）,本体,surugaya,50000
2026-07-19,PS5 旧型 通常版（CFI-1000〜1200）,本体,surugaya,48000
2026-07-19,PS5 旧型 通常版（CFI-1000〜1200）,本体,retrog,36000
2026-07-24,スーパーマリオ 3Dコレクション,Switch,bookoff,3800
2026-07-24,ファイアーエムブレム 風花雪月,Switch,bookoff,3500
2026-07-24,ファイアーエムブレム 風花雪月,Switch,geo,4500
2026-07-24,ファイアーエムブレム 風花雪月,Switch,surugaya,4200
2026-07-24,スーパーマリオパーティ ジャンボリー,Switch,bookoff,3200
2026-07-24,スーパーマリオパーティ ジャンボリー,Switch,geo,3500
2026-07-24,スーパーマリオパーティ ジャンボリー,Switch,surugaya,2700
2026-07-24,大乱闘スマッシュブラザーズ SPECIAL,Switch,bookoff,3500
2026-07-24,大乱闘スマッシュブラザーズ SPECIAL,Switch,geo,3800
2026-07-24,大乱闘スマッシュブラザーズ SPECIAL,Switch,surugaya,3500
2026-07-24,スプラトゥーン3,Switch,bookoff,3200
2026-07-24,スプラトゥーン3,Switch,geo,3500
2026-07-24,スプラトゥーン3,Switch,surugaya,3800
2026-07-24,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,bookoff,2500
2026-07-24,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,geo,3000
2026-07-24,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,surugaya,3400
2026-07-24,あつまれ どうぶつの森,Switch,bookoff,2500
2026-07-24,あつまれ どうぶつの森,Switch,geo,2800
2026-07-24,あつまれ どうぶつの森,Switch,surugaya,2400
2026-07-24,マリオカート8 デラックス,Switch,bookoff,1700
2026-07-24,マリオカート8 デラックス,Switch,surugaya,2100
2026-07-24,ポケットモンスター スカーレット,Switch,bookoff,1700
2026-07-24,ポケットモンスター スカーレット,Switch,surugaya,1800
2026-07-24,ポケットモンスター バイオレット,Switch,bookoff,1000
2026-07-24,ポケットモンスター バイオレット,Switch,surugaya,1700
2026-07-24,Nintendo Switch 2 本体,本体,bookoff,38000
2026-07-24,Nintendo Switch 2 本体,本体,geo,40000
2026-07-24,Nintendo Switch 2 本体,本体,surugaya,41000
2026-07-24,Switch 有機ELモデル（ホワイト/ネオン）,本体,geo,25000
2026-07-24,Switch 有機ELモデル（ホワイト/ネオン）,本体,surugaya,20000
2026-07-24,Switch 有機ELモデル（ホワイト/ネオン）,本体,retrog,6900
2026-07-24,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,geo,20000
2026-07-24,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,surugaya,13000
2026-07-24,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,retrog,5000
2026-07-24,Nintendo Switch Lite,本体,geo,15000
2026-07-24,Nintendo Switch Lite,本体,surugaya,15000
2026-07-24,Nintendo Switch Lite,本体,retrog,3200
2026-07-24,PS5 Slim 通常版（CFI-2000）,本体,geo,60000
2026-07-24,PS5 Slim 通常版（CFI-2000）,本体,surugaya,55000
2026-07-24,PS5 Slim デジタル・エディション（CFI-2000B）,本体,geo,53000
2026-07-24,PS5 Slim デジタル・エディション（CFI-2000B）,本体,surugaya,50000
2026-07-24,PS5 旧型 通常版（CFI-1000〜1200）,本体,surugaya,50000
2026-07-24,PS5 旧型 通常版（CFI-1000〜1200）,本体,retrog,36000
2026-08-02,スーパーマリオ 3Dコレクション,Switch,bookoff,3800
2026-08-02,ファイアーエムブレム 風花雪月,Switch,bookoff,3500
2026-08-02,ファイアーエムブレム 風花雪月,Switch,geo,4500
2026-08-02,ファイアーエムブレム 風花雪月,Switch,surugaya,4200
2026-08-02,スーパーマリオパーティ ジャンボリー,Switch,bookoff,3000
2026-08-02,スーパーマリオパーティ ジャンボリー,Switch,geo,3500
2026-08-02,スーパーマリオパーティ ジャンボリー,Switch,surugaya,2700
2026-08-02,大乱闘スマッシュブラザーズ SPECIAL,Switch,bookoff,3500
2026-08-02,大乱闘スマッシュブラザーズ SPECIAL,Switch,geo,4000
2026-08-02,大乱闘スマッシュブラザーズ SPECIAL,Switch,surugaya,3300
2026-08-02,スプラトゥーン3,Switch,bookoff,3200
2026-08-02,スプラトゥーン3,Switch,geo,3000
2026-08-02,スプラトゥーン3,Switch,surugaya,3800
2026-08-02,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,bookoff,2500
2026-08-02,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,geo,3000
2026-08-02,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,surugaya,3400
2026-08-02,あつまれ どうぶつの森,Switch,bookoff,2000
2026-08-02,あつまれ どうぶつの森,Switch,geo,2500
2026-08-02,あつまれ どうぶつの森,Switch,surugaya,2400
2026-08-02,マリオカート8 デラックス,Switch,bookoff,2000
2026-08-02,マリオカート8 デラックス,Switch,surugaya,2100
2026-08-02,ポケットモンスター スカーレット,Switch,bookoff,1700
2026-08-02,ポケットモンスター スカーレット,Switch,surugaya,1800
2026-08-02,ポケットモンスター バイオレット,Switch,bookoff,1200
2026-08-02,ポケットモンスター バイオレット,Switch,surugaya,1700
2026-08-02,Nintendo Switch 2 本体,本体,bookoff,37000
2026-08-02,Nintendo Switch 2 本体,本体,geo,38000
2026-08-02,Nintendo Switch 2 本体,本体,surugaya,41000
2026-08-02,Switch 有機ELモデル（ホワイト/ネオン）,本体,geo,23000
2026-08-02,Switch 有機ELモデル（ホワイト/ネオン）,本体,surugaya,20000
2026-08-02,Switch 有機ELモデル（ホワイト/ネオン）,本体,retrog,6900
2026-08-02,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,geo,17000
2026-08-02,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,surugaya,13000
2026-08-02,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,retrog,5000
2026-08-02,Nintendo Switch Lite,本体,geo,15000
2026-08-02,Nintendo Switch Lite,本体,surugaya,15000
2026-08-02,Nintendo Switch Lite,本体,retrog,3200
2026-08-02,PS5 Slim 通常版（CFI-2000）,本体,geo,60000
2026-08-02,PS5 Slim 通常版（CFI-2000）,本体,surugaya,60000
2026-08-02,PS5 Slim デジタル・エディション（CFI-2000B）,本体,geo,53000
2026-08-02,PS5 Slim デジタル・エディション（CFI-2000B）,本体,surugaya,50000
2026-08-02,PS5 旧型 通常版（CFI-1000〜1200）,本体,surugaya,50000
2026-08-02,PS5 旧型 通常版（CFI-1000〜1200）,本体,retrog,36000
2026-08-16,スーパーマリオ 3Dコレクション,Switch,bookoff,3500
2026-08-16,ファイアーエムブレム 風花雪月,Switch,geo,4500
2026-08-16,ファイアーエムブレム 風花雪月,Switch,surugaya,4200
2026-08-16,スーパーマリオパーティ ジャンボリー,Switch,bookoff,3200
2026-08-16,スーパーマリオパーティ ジャンボリー,Switch,geo,3500
2026-08-16,スーパーマリオパーティ ジャンボリー,Switch,surugaya,2700
2026-08-16,大乱闘スマッシュブラザーズ SPECIAL,Switch,bookoff,3500
2026-08-16,大乱闘スマッシュブラザーズ SPECIAL,Switch,geo,4000
2026-08-16,大乱闘スマッシュブラザーズ SPECIAL,Switch,surugaya,3300
2026-08-16,スプラトゥーン3,Switch,bookoff,3000
2026-08-16,スプラトゥーン3,Switch,geo,3000
2026-08-16,スプラトゥーン3,Switch,surugaya,3100
2026-08-16,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,bookoff,2700
2026-08-16,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,geo,3000
2026-08-16,ゼルダの伝説 ティアーズ オブ ザ キングダム（通常版）,Switch,surugaya,3000
2026-08-16,あつまれ どうぶつの森,Switch,bookoff,2000
2026-08-16,あつまれ どうぶつの森,Switch,geo,2500
2026-08-16,あつまれ どうぶつの森,Switch,surugaya,2400
2026-08-16,マリオカート8 デラックス,Switch,bookoff,2000
2026-08-16,マリオカート8 デラックス,Switch,surugaya,2100
2026-08-16,ポケットモンスター スカーレット,Switch,bookoff,2000
2026-08-16,ポケットモンスター スカーレット,Switch,surugaya,1800
2026-08-16,ポケットモンスター バイオレット,Switch,bookoff,1200
2026-08-16,ポケットモンスター バイオレット,Switch,surugaya,1700
2026-08-16,Nintendo Switch 2 本体,本体,bookoff,35000
2026-08-16,Nintendo Switch 2 本体,本体,geo,38000
2026-08-16,Nintendo Switch 2 本体,本体,surugaya,39000
2026-08-16,Switch 有機ELモデル（ホワイト/ネオン）,本体,geo,23000
2026-08-16,Switch 有機ELモデル（ホワイト/ネオン）,本体,surugaya,20000
2026-08-16,Switch 有機ELモデル（ホワイト/ネオン）,本体,retrog,6900
2026-08-16,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,geo,17000
2026-08-16,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,surugaya,13000
2026-08-16,Nintendo Switch（旧型・ネオン 現行パッケージ）,本体,retrog,5000
2026-08-16,Nintendo Switch Lite,本体,geo,15000
2026-08-16,Nintendo Switch Lite,本体,surugaya,15000
2026-08-16,Nintendo Switch Lite,本体,retrog,3200
2026-08-16,PS5 Slim 通常版（CFI-2000）,本体,geo,60000
2026-08-16,PS5 Slim 通常版（CFI-2000）,本体,surugaya,60000
2026-08-16,PS5 Slim デジタル・エディション（CFI-2000B）,本体,geo,53000
2026-08-16,PS5 Slim デジタル・エディション（CFI-2000B）,本体,surugaya,50000
2026-08-16,PS5 旧型 通常版（CFI-1000〜1200）,本体,surugaya,50000
2026-08-16,PS5 旧型 通常版（CFI-1000〜1200）,本体,retrog,36000
